endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2026-05-03 20:21:00,Mac DeMarco,Dreams from Yesterday,27388,2026-05-03,0.4564666666666667,0.007607777777777778,20,Sunday,Domingo,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-03 20:24:00,Jorge Drexler,Te llevo tatuada,190003,2026-05-03,3.166716666666667,0.052778611111111116,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:26:00,Juca Chaves,Take Me Back To Piauí,120107,2026-05-03,2.0017833333333335,0.033363055555555556,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:31:00,Cate Le Bon,Are You with Me Now?,260573,2026-05-03,4.342883333333333,0.07238138888888888,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:31:00,Jonny Greenwood,House of Woodcock,20233,2026-05-03,0.33721666666666666,0.005620277777777778,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:35:00,Phoebe Bridgers,Motion Sickness,229760,2026-05-03,3.8293333333333335,0.06382222222222222,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:35:00,Camionero,No Hablaremos de Mañana,18184,2026-05-03,0.30306666666666665,0.005051111111111111,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:36:00,Javiera Mena,Esquemas Juveniles,62803,2026-05-03,1.0467166666666667,0.01744527777777778,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:38:00,El Gran Combo De Puerto Rico,Un Verano En New York,99483,2026-05-03,1.65805,0.027634166666666668,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 21:13:00,Rodrigo Cuevas,El Día Que Nací Yo,1880,2026-05-03,0.03133333333333333,0.0005222222222222222,21,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 21:19:00,Arctic Monkeys,Suck It and See,225987,2026-05-03,3.76645,0.06277416666666666,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:23:00,Arctic Monkeys,Evil Twin,197373,2026-05-03,3.28955,0.05482583333333334,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:26:00,The Strokes,Selfless,222093,2026-05-03,3.70155,0.061692500000000004,21,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 21:27:00,The Smiths,This Charming Man - 2011 Remaster,41520,2026-05-03,0.692,0.011533333333333333,21,Sunday,Domingo,Indie Pop,"Jangle Pop, Post-Punk"
2026-05-03 21:31:00,Arctic Monkeys,She's Thunderstorms,234920,2026-05-03,3.9153333333333333,0.06525555555555555,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:35:00,Arctic Monkeys,Black Treacle,217440,2026-05-03,3.624,0.0604,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:38:00,Arctic Monkeys,Brick By Brick,179907,2026-05-03,2.99845,0.04997416666666667,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:41:00,Arctic Monkeys,The Hellcat Spangled Shalalala,180373,2026-05-03,3.0062166666666665,0.050103611111111106,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:44:00,Arctic Monkeys,Don't Sit Down 'Cause I've Moved Your Chair,183507,2026-05-03,3.05845,0.05097416666666667,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:46:00,Arctic Monkeys,Library Pictures,142173,2026-05-03,2.36955,0.0394925,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:50:00,Arctic Monkeys,All My Own Stunts,232280,2026-05-03,3.8713333333333333,0.06452222222222222,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:53:00,Arctic Monkeys,Reckless Serenade,162747,2026-05-03,2.71245,0.0452075,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:56:00,Arctic Monkeys,Piledriver Waltz,203880,2026-05-03,3.398,0.056633333333333334,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 21:59:00,Arctic Monkeys,Love is a Laserquest,191427,2026-05-03,3.19045,0.05317416666666666,21,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:03:00,Arctic Monkeys,Suck It and See,225987,2026-05-03,3.76645,0.06277416666666666,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:07:00,Arctic Monkeys,That's Where You're Wrong,256800,2026-05-03,4.28,0.07133333333333333,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:10:00,Arctic Monkeys,The Blond-O-Sonic Shimmer Trap,8453,2026-05-03,0.14088333333333333,0.0023480555555555555,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:10:00,Arctic Monkeys,Don't Sit Down 'Cause I've Moved Your Chair,183507,2026-05-03,3.05845,0.05097416666666667,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:14:00,Arctic Monkeys,Cornerstone,197973,2026-05-03,3.29955,0.0549925,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:15:00,Arctic Monkeys,Catapult,68830,2026-05-03,1.1471666666666667,0.019119444444444446,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:15:00,Arctic Monkeys,Nettles,28753,2026-05-03,0.4792166666666667,0.007986944444444444,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:19:00,Arctic Monkeys,Leave Before The Lights Come On,233947,2026-05-03,3.8991166666666666,0.06498527777777778,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:20:00,Arctic Monkeys,Put Your Dukes Up John,21797,2026-05-03,0.36328333333333335,0.006054722222222223,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:23:00,Arctic Monkeys,No Buses,197320,2026-05-03,3.288666666666667,0.054811111111111116,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:25:00,Arctic Monkeys,Who The Fuck Are Arctic Monkeys?,132283,2026-05-03,2.2047166666666667,0.03674527777777778,22,Sunday,Domingo,Indie Rock,"Alternative Rock, Garage Rock"
2026-05-03 22:30:00,Mazzy Star,Roseblood,291040,2026-05-03,4.850666666666666,0.08084444444444444,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 22:31:00,Mazzy Star,Flowers In December,25520,2026-05-03,0.42533333333333334,0.007088888888888889,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 22:35:00,Valle de Muñecas,Gotas en la Frente,244387,2026-05-03,4.0731166666666665,0.06788527777777778,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 22:38:00,George Harrison,Beware of Darkness - 2014 Remaster,181890,2026-05-03,3.0315,0.050525,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 22:43:00,Wings,Let 'Em In - 2014 Remaster,311880,2026-05-03,5.198,0.08663333333333334,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 22:44:00,Dillom,Cirugía,7500,2026-05-03,0.125,0.0020833333333333333,22,Sunday,Domingo,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk"
2026-05-03 22:47:00,Matilda,Viento dile a la lluvia,174561,2026-05-03,2.90935,0.048489166666666667,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 22:49:00,Pixies,Gigantic - 2007 Remaster,101650,2026-05-03,1.6941666666666666,0.02823611111111111,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 22:54:00,Frank Ocean,Nikes,314075,2026-05-03,5.234583333333333,0.08724305555555555,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 22:58:00,Frank Ocean,Ivy,249191,2026-05-03,4.153183333333334,0.06921972222222222,22,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 23:01:00,Frank Ocean,Pink + White,184516,2026-05-03,3.075266666666667,0.05125444444444445,23,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 23:03:00,Frank Ocean,Be Yourself,86944,2026-05-03,1.4490666666666667,0.024151111111111113,23,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 23:07:00,Frank Ocean,Solo,257380,2026-05-03,4.289666666666666,0.07149444444444444,23,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 23:10:00,Frank Ocean,Skyline To,184600,2026-05-03,3.0766666666666667,0.051277777777777776,23,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 23:13:00,Frank Ocean,Self Control,165146,2026-05-03,2.7524333333333333,0.04587388888888889,23,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-04 11:41:00,Milo j,OLIMPO,405,2026-05-04,0.00675,0.0001125,11,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 22:29:00,Juana Aguirre,lo_divino,0,2026-05-04,0.0,0.0,22,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 22:30:00,Milo j,OLIMPO,16849,2026-05-04,0.28081666666666666,0.004680277777777778,22,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 22:33:00,Martín Buscaglia,Altas Horas,154733,2026-05-04,2.578883333333333,0.04298138888888889,22,Monday,Lunes,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2026-05-04 22:36:00,El Kuelgue,Planeta Numir,213240,2026-05-04,3.554,0.05923333333333333,22,Monday,Lunes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-05-04 22:40:00,Gauchito Club,Onliyu,221817,2026-05-04,3.69695,0.061615833333333335,22,Monday,Lunes,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2026-05-04 22:44:00,El Plan De La Mariposa,Mar Argentino,222512,2026-05-04,3.7085333333333335,0.06180888888888889,22,Monday,Lunes,Rock Latino,"Folk Rock, Progressive Rock"
2026-05-04 22:47:00,El Kuelgue,Parque Acuático,172646,2026-05-04,2.8774333333333333,0.04795722222222222,22,Monday,Lunes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-05-04 22:50:00,Viejas Locas,Todo Sigue Igual,214600,2026-05-04,3.5766666666666667,0.05961111111111111,22,Monday,Lunes,Rock Stone,"Blues Rock, Rock and Roll"
2026-05-04 22:55:00,Intoxicados,No Tengo Ganas,311040,2026-05-04,5.184,0.0864,22,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 22:59:00,Los Piojos,Sudestada,241747,2026-05-04,4.029116666666667,0.06715194444444444,22,Monday,Lunes,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2026-05-04 23:03:00,Viejas Locas,Aunque A Nadie Ya Le Importe,200107,2026-05-04,3.3351166666666665,0.055585277777777775,23,Monday,Lunes,Rock Stone,"Blues Rock, Rock and Roll"
2026-05-04 23:07:00,Intoxicados,Fuego,261547,2026-05-04,4.359116666666667,0.07265194444444445,23,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 23:11:00,El Kuelgue,Peluquita,240300,2026-05-04,4.005,0.06675,23,Monday,Lunes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-05-04 23:15:00,Gauchito Club,Encendedor,220002,2026-05-04,3.6667,0.06111166666666667,23,Monday,Lunes,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2026-05-04 23:26:00,Intoxicados,El Rey,636533,2026-05-04,10.608883333333333,0.17681472222222222,23,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 23:30:00,Los Piojos,Y Quemás,292400,2026-05-04,4.873333333333333,0.08122222222222222,23,Monday,Lunes,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2026-05-04 23:35:00,Ciro y los Persas,Me Gusta,289654,2026-05-04,4.827566666666667,0.08045944444444444,23,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 23:39:00,El Plan De La Mariposa,Domador de Sombras,206860,2026-05-04,3.4476666666666667,0.05746111111111111,23,Monday,Lunes,Rock Latino,"Folk Rock, Progressive Rock"
2026-05-04 23:44:00,El Kuelgue,El Paraíso de los Perros,309480,2026-05-04,5.158,0.08596666666666668,23,Monday,Lunes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-05-04 23:48:00,El Kuelgue,Díganselo,239091,2026-05-04,3.98485,0.06641416666666666,23,Monday,Lunes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-05-04 23:52:00,Intoxicados,Nunca quise,260371,2026-05-04,4.3395166666666665,0.07232527777777778,23,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 23:55:00,Los Abuelos De La Nada,Sin Gamulán,193160,2026-05-04,3.219333333333333,0.053655555555555554,23,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-05-04 23:59:00,Gauchito Club,Charlatán,207610,2026-05-04,3.460166666666667,0.05766944444444445,23,Monday,Lunes,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2026-05-05 00:03:00,El Plan De La Mariposa,Romance Con el Desapego,241213,2026-05-05,4.020216666666666,0.06700361111111111,0,Tuesday,Martes,Rock Latino,"Folk Rock, Progressive Rock"
2026-05-05 00:07:00,Los Piojos,Muévelo,261133,2026-05-05,4.352216666666667,0.07253694444444445,0,Tuesday,Martes,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2026-05-05 00:12:00,Divididos,Como un Cuento,286240,2026-05-05,4.770666666666667,0.07951111111111112,0,Tuesday,Martes,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-05-05 00:18:00,Las Pastillas del Abuelo,Lo + Fino,352502,2026-05-05,5.8750333333333336,0.09791722222222222,0,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-05 00:21:00,Los Gardelitos,"Buen Dia, Nena",167400,2026-05-05,2.79,0.0465,0,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-05 00:25:00,El Plan De La Mariposa,La Vida Cura,252184,2026-05-05,4.2030666666666665,0.0700511111111111,0,Tuesday,Martes,Rock Latino,"Folk Rock, Progressive Rock"
2026-05-05 00:28:00,Divididos,Par Mil,198707,2026-05-05,3.3117833333333335,0.05519638888888889,0,Tuesday,Martes,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-05-05 00:32:00,La Vela Puerca,Mi Semilla,205533,2026-05-05,3.42555,0.0570925,0,Tuesday,Martes,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-05-05 00:36:00,El Plan De La Mariposa,Oro de Abeja,228942,2026-05-05,3.8157,0.063595,0,Tuesday,Martes,Rock Latino,"Folk Rock, Progressive Rock"
2026-05-05 00:39:00,Intoxicados,Don Electrón,212480,2026-05-05,3.541333333333333,0.05902222222222222,0,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-05 00:43:00,El Kuelgue,Sinoca,215463,2026-05-05,3.59105,0.05985083333333333,0,Tuesday,Martes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-05-05 00:46:00,El Kuelgue,En Avenidas,195307,2026-05-05,3.255116666666667,0.05425194444444445,0,Tuesday,Martes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-05-05 00:50:00,El Plan De La Mariposa,Fuego de Febrero,214952,2026-05-05,3.582533333333333,0.05970888888888889,0,Tuesday,Martes,Rock Latino,"Folk Rock, Progressive Rock"
2026-05-05 00:53:00,Charly García,Me Siento Mucho Mejor,184667,2026-05-05,3.0777833333333335,0.05129638888888889,0,Tuesday,Martes,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2026-05-05 00:57:00,Callejeros,Tan Perfecto Que Asusta,275587,2026-05-05,4.593116666666667,0.07655194444444445,0,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-05 01:01:00,El Plan De La Mariposa,Es por ahí,235545,2026-05-05,3.92575,0.06542916666666666,1,Tuesday,Martes,Rock Latino,"Folk Rock, Progressive Rock"
2026-05-05 01:05:00,Gauchito Club,Movimiento Astral,259915,2026-05-05,4.331916666666666,0.0721986111111111,1,Tuesday,Martes,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2026-05-05 01:09:00,El Kuelgue,Circunvalación,234307,2026-05-05,3.905116666666667,0.06508527777777778,1,Tuesday,Martes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-05-05 01:17:00,Lo' Pibitos,El Ritmo de la Vida,147932,2026-05-05,2.465533333333333,0.04109222222222222,1,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-05 12:28:00,Milo j,OLIMPO,375,2026-05-05,0.00625,0.00010416666666666667,12,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-05 22:40:00,Frank Ocean,Nikes,1193,2026-05-05,0.019883333333333333,0.0003313888888888889,22,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-05 22:40:00,Frank Ocean,Self Control,8483,2026-05-05,0.14138333333333333,0.0023563888888888888,22,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-05 23:56:00,Frank Ocean,Ivy,240843,2026-05-05,4.01405,0.06690083333333334,23,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-05-06 11:07:00,Luis Alberto Spinetta,Ni Cuenta Te Das,843,2026-05-06,0.01405,0.00023416666666666668,11,Wednesday,Miércoles,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock"
2026-05-06 11:08:00,Frank Ocean,Pink + White,0,2026-05-06,0.0,0.0,11,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2026-05-06 11:08:00,Frank Ocean,Pink + White,19172,2026-05-06,0.31953333333333334,0.005325555555555556,11,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2026-05-06 11:08:00,Frank Ocean,Swim Good,6050,2026-05-06,0.10083333333333333,0.0016805555555555556,11,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2026-05-06 11:11:00,Frank Ocean,Pink + White,184516,2026-05-06,3.075266666666667,0.05125444444444445,11,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2026-05-06 11:15:00,Frank Ocean,Lost,234093,2026-05-06,3.90155,0.06502583333333332,11,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2026-05-06 11:18:00,Frank Ocean,Bad Religion,175453,2026-05-06,2.9242166666666667,0.048736944444444444,11,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2026-05-06 11:21:00,Frank Ocean,Crack Rock,224147,2026-05-06,3.7357833333333335,0.06226305555555556,11,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2026-05-06 17:15:00,Frank Ocean,DHL,109260,2026-05-06,1.821,0.03035,17,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2026-05-08 12:47:00,Rihanna,We Found Love,106,2026-05-08,0.0017666666666666666,2.9444444444444445e-05,12,Friday,Viernes,Pop / R&B,"Dancehall, Trap R&B, Hip-Hop"
2026-05-09 11:10:00,Radiohead,Pyramid Song,361,2026-05-09,0.006016666666666667,0.00010027777777777777,11,Saturday,Sábado,Alternative Rock,"Art Rock, Experimental / Electronic Rock"
2026-05-09 11:44:00,Srta. Trueno Negro,150 Dias - Remix,212149,2026-05-09,3.535816666666667,0.05893027777777778,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 11:45:00,Srta. Trueno Negro,150 Dias - Remix,98488,2026-05-09,1.6414666666666666,0.027357777777777776,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 11:48:00,Mac DeMarco,Still Beating,181587,2026-05-09,3.02645,0.05044083333333334,11,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-09 11:49:00,Rihanna,Needed Me,13913,2026-05-09,0.23188333333333333,0.003864722222222222,11,Saturday,Sábado,Pop / R&B,"Dancehall, Trap R&B, Hip-Hop"
2026-05-09 11:51:00,Lucy Patané,LA MALDAD,110240,2026-05-09,1.8373333333333333,0.03062222222222222,11,Saturday,Sábado,Rock Alternativo,"Experimental Folk, Post-Punk"
2026-05-09 11:53:00,Lucy Patané,LA MALDAD,147469,2026-05-09,2.4578166666666665,0.04096361111111111,11,Saturday,Sábado,Rock Alternativo,"Experimental Folk, Post-Punk"
2026-05-09 11:54:00,Mac DeMarco,Dreams from Yesterday,16073,2026-05-09,0.2678833333333333,0.0044647222222222215,11,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-09 11:58:00,The Rolling Stones,In The Stars,7254,2026-05-09,0.1209,0.002015,11,Saturday,Sábado,Classic Rock,"Blues Rock, Roots Rock"
2026-05-09 11:58:00,Ella Fitzgerald,Summertime,779,2026-05-09,0.012983333333333333,0.00021638888888888888,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 11:58:00,The Rolling Stones,Rough And Twisted,279635,2026-05-09,4.660583333333333,0.07767638888888889,11,Saturday,Sábado,Classic Rock,"Blues Rock, Roots Rock"
2026-05-09 12:02:00,Ella Fitzgerald,Blue Skies,207288,2026-05-09,3.4548,0.05758,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:06:00,Ella Fitzgerald,Can't We Be Friends?,226503,2026-05-09,3.77505,0.0629175,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:07:00,Ella Fitzgerald,Isn't This A Lovely Day?,101853,2026-05-09,1.69755,0.028292499999999998,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:10:00,Ella Fitzgerald,A Foggy Day,138015,2026-05-09,2.30025,0.038337500000000004,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:13:00,Ella Fitzgerald,Isn't This A Lovely Day?,13473,2026-05-09,0.22455,0.0037425,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:13:00,Ella Fitzgerald,Cheek To Cheek,112283,2026-05-09,1.8713833333333334,0.031189722222222223,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:14:00,Ella Fitzgerald,Tenderly,51758,2026-05-09,0.8626333333333334,0.014377222222222224,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:14:00,Ella Fitzgerald,Porgy And Bess: Overture,25667,2026-05-09,0.42778333333333335,0.007129722222222222,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:16:00,Ella Fitzgerald,Autumn In New York,78210,2026-05-09,1.3035,0.021725,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-09 12:18:00,Ella Fitzgerald,Stompin' At The Savoy,57092,2026-05-09,0.9515333333333333,0.015858888888888888,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
